"export-world data (NetLogo 6.4.0)"
"1_Healthy_Lung_World_code.nlogo"
"01/15/2025 14:33:35:427 -0500"

"RANDOM STATE"
"0 0 -1727483681 206 0.0 false -906084452 1736937526 1409376817 -1208261338 -539269281 1822722936 287230256 1004966705 -1116006265 -687918821 -125601611 -1895515652 -1235462593 -660192405 -865838046 1247096805 1900652848 -1573366106 1052279513 -683039005 -721703995 842028545 -1469886692 -1797970851 -398092022 1364204697 1737352479 503746355 1405311674 165325382 -1209798913 -958406423 -1563725076 954285621 -1971947713 -241252116 -532370767 727269405 -1565432881 -651164527 1810164355 -1532952579 -816157586 1108666451 -2006050367 873722120 -1708092658 1237712005 1624055907 976407869 464581565 -420242352 -398461887 -1900110445 -2121743192 -591716955 -622910673 2080907202 1914276827 -1072647659 -1603668544 -410552800 1597047592 1849264960 -31018654 -788256403 1669129120 -1225542125 1302909960 -1399620042 1884470452 40322101 -1085077437 1174055890 2083645248 1991681455 529237033 366609127 -1867678332 915917798 1837913877 1900080971 578157707 1113345788 1941938057 18146683 -553709113 1243656235 -417710337 -835525902 -699578732 -2138442665 -1078130573 1426676967 -320604531 -995025807 -1088278434 -1341469381 -226474595 -399938940 1967202377 -1390123179 516743310 -211970324 210418740 -929845735 462432254 94099390 -1928637964 -571576266 1689212088 -251860783 -2099244572 676631898 -489754592 -256873313 2105172400 -442305547 -415889614 -2065371241 1659226878 -302195949 -792375030 1434031800 -978401707 -90479029 1001746969 1975460135 -1449807690 798114459 -1175443326 761896314 -1047066732 -1732611489 1020215734 -1506547722 -1038115135 -744977997 -1023101447 -1928899696 -904220825 58121739 1963566709 1839099935 -1340813373 1279592964 -1160511283 -1027277857 732851814 -1954370323 1499855246 -735663046 1161300715 -713721087 7863706 185750936 1649364648 191577603 661523083 -107565798 -1070011090 -612684638 -434131057 -1204429736 1457040545 484189317 -1297244571 941354168 -2025125791 527132374 200721221 1786452154 -382353962 1094206053 -1726458719 61739772 -1446439369 729992317 -1450829574 -478434403 -539919570 551848600 -257786762 300805229 138022950 1491524696 1640066233 381103302 -1434782135 499372731 1565409785 1704870466 -1046556256 -1615588039 -30927568 1938467013 -136276994 544598607 -1819172459 -573623644 -748282416 1623359830 -904884369 -1256428309 -1354407452 438350264 -486786533 -1810973555 1880901897 -1649177783 733028037 -1758628494 -413756941 -1059454601 -678698466 -756123553 1718258937 1957053406 -1056361929 -1566654315 -612754967 -224754211 -395079677 1948271350 -342868151 -1613593724 693697976 -1628242346 -1329617081 -469811985 -306740222 -1587729771 1027147233 -1089452185 1071821391 1007968970 1593029509 -228590914 -1644767495 -38566438 -1390480199 -1160785364 1017392977 1069873634 -1856500448 -1558020244 469175336 1910124293 219154036 -1949145535 1492679457 -67607018 -1914839619 -2042481568 -1032008629 -1497134637 1341016485 1281643046 -796015620 -1301595182 -1569509445 410701414 1711777755 -1642510451 -2063038789 738053468 -2113842218 -1031735830 -1820243564 -1519265914 811499153 -1721295748 1802383066 262920884 797791619 388274458 1121247353 1102530718 -110045167 2090751029 -1543395468 227956646 -655866390 -1663134967 -1994052270 2021582320 -1305297428 920209514 137496416 -977713261 -1947089852 -902793535 -1191471520 -1778791629 803994937 1437581122 -1058382260 619241994 -723277020 876308220 1703837666 650053031 421235661 -1134304544 1756876861 265293643 -2092481549 -663652498 234443292 -58763648 97355760 2089313127 194309005 673355218 1055901065 -1799570843 -65138098 -1430384601 -971038521 -1075509756 1565379229 -1496006058 2011126588 475419067 -880229395 1163203731 1489457979 1257011290 -985938034 1468677635 2140556844 24156631 -794308225 1288245302 1939560745 -552204992 2126299615 -1392907084 1366087275 485064700 1789051523 1166774885 339193449 -503700345 1217031989 756574889 -349649118 -43182211 1660374345 503436278 -843024879 2082035903 -962652307 -1307258901 -1023023203 1245072676 1028959515 -460333051 -1765948583 604007153 -2021412760 -1906334138 524848164 -1450845612 1528787003 -953739599 -194746813 -1442427047 -973281060 -1435608635 637709555 -192383712 929369901 -667643832 218756216 -1253415573 945026124 2069558908 -1860030313 350989926 -1575524899 464479067 -1190609460 1498425838 1526005922 1762371213 -1924737434 590250043 1121689996 1546727719 -1182315872 1527028456 645544100 445312490 -381233999 1330143746 -1365465065 -417122534 -1545435084 -1198428329 1219257532 -290121686 -1709862814 -1774066204 785970802 1868670747 17616624 -1971675904 -1179101799 1485817857 -1268615628 -437921501 -560249137 -402074076 1537569068 -70025742 945690993 -1110845265 1480364386 1590795551 18447410 54537465 -1926449004 -14939211 1231286824 -893454114 -1532805702 808678231 -822717073 410890888 316178178 1703927432 -1591411118 -222049696 1168587810 1529168876 463985271 2004994480 -536667444 -310095998 385490201 -653511099 83428298 2130416303 458736279 -1816220254 -396679464 1198507265 -1483831161 1483268384 -1068308785 -1469190454 1436314726 1063630977 708658660 -894370519 -709823838 -1008466782 -536942176 -430779885 226864229 -1782160709 1024918955 -763230351 -240966231 -1381504796 -706561213 -362401017 -1906013540 1664307701 -612206570 273160774 876870935 -1190195499 -701912951 -412313699 -1307934605 1376424460 -1556454715 -51285638 -1317548586 -1468227382 1720929692 -302302091 -1310304706 1185021617 274423834 -1167558925 284174955 -773838502 -46429474 -1719108004 -733582961 -979982636 1179311385 -1075648360 -1563087814 368535189 1263932719 -1689386045 1783402799 -1240211486 1911305988 159711667 -1225666587 -1060520232 -667318558 -1117289789 -1537016196 -1488051048 2067860865 -2090831306 594477868 915319073 -1619797713 -2020919486 324433728 -1274238796 2126099141 1380348188 -762246451 169923581 593491200 -308481581 -1568765823 937414256 497965903 -991658461 -1842404456 -1401411322 -1574090353 1553844597 -754276717 -1926078 -1388222889 -1841892219 -1247912833 1355369718 -1478918397 -274918271 -392686816 112995367 106531519 -1904301060 -256670485 -725168015 195451081 -2101504367 -2120755075 -1899599113 -828595955 -1825597084 785589050 -1092643226 1969948209 97787882 402608741 1790696543 -474856033 608652677 1072690793 -363756495 -36773466 -601709525 974447838 1591126011 -670728373 -1197323561 1967845932 62296076 -1488727538 -1004604935 -1853083452 1255953054 -1141756165 -479595660 -549441897 -510611451 -2137660669 1882976692 -1345998663 1379850653 194810022 973664508 407637012 149116430 623539444 1353359097 -171496050 -1171651092 527799835 -1749980300 -924759553 -1994487948 -665928728 -2142591961 993866226 -957984659 274302472 -1700575222 1822710807 594412526 1295257519 1780647556 -490561849 -334335889 689883017 -2076753583 746906738 958594248 1687644591 1656967229 -2114322654 -736668629 -1573934554 -1737187579 297429783 116556329 -230807883 -995181370 1746361891 499761470 596263762 -899434535"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","clock","initial-fibroblast-cells","number-of-fibroblasts","number-of-myofibroblasts","total_world_collagen"
"-50","50","-50","50","0","nobody","71","""NEITHER""","-1","0","71","71","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","patch_collagen","patch_tgfbeta"
"16","22","15","""""","9.9","0","0"
"17","22","15","""""","9.9","0","0"
"18","22","15","""""","9.9","0","0"
"19","22","15","""""","9.9","0","0"
"20","22","15","""""","9.9","0","0"
"21","22","15","""""","9.9","0","0"
"22","22","15","""""","9.9","0","0"
"23","22","15","""""","9.9","0","0"
"24","22","15","""""","9.9","0","0"
"25","22","15","""""","9.9","0","0"
"26","22","15","""""","9.9","0","0"
"27","22","15","""""","9.9","0","0"
"28","22","9.9","""""","9.9","0","0"
"29","22","15","""""","9.9","0","0"
"30","22","15","""""","9.9","0","0"
"31","22","15","""""","9.9","0","0"
"32","22","15","""""","9.9","0","0"
"33","22","15","""""","9.9","0","0"
"34","22","9.9","""""","9.9","0","0"
"35","22","9.9","""""","9.9","0","0"
"36","22","9.9","""""","9.9","0","0"
"37","22","15","""""","9.9","0","0"
"38","22","15","""""","9.9","0","0"
"39","22","15","""""","9.9","0","0"
"40","22","9.9","""""","9.9","0","0"
"41","22","15","""""","9.9","0","0"
"42","22","9.9","""""","9.9","0","0"
"43","22","15","""""","9.9","0","0"
"44","22","15","""""","9.9","0","0"
"45","22","15","""""","9.9","0","0"
"46","22","15","""""","9.9","0","0"
"47","22","15","""""","9.9","0","0"
"48","22","15","""""","9.9","0","0"
"49","22","15","""""","9.9","0","0"
"50","22","15","""""","9.9","0","0"
"-50","21","15","""""","9.9","0","0"
"-49","21","15","""""","9.9","0","0"
"-48","21","9.9","""""","9.9","0","0"
"-47","21","9.9","""""","9.9","0","0"
"-46","21","9.9","""""","9.9","0","0"
"-45","21","9.9","""""","9.9","0","0"
"-44","21","9.9","""""","9.9","0","0"
"-43","21","9.9","""""","9.9","0","0"
"-42","21","9.9","""""","9.9","0","0"
"-41","21","9.9","""""","9.9","0","0"
"-40","21","9.9","""""","9.9","0","0"
"-39","21","9.9","""""","9.9","0","0"
"-38","21","9.9","""""","9.9","0","0"
"-37","21","9.9","""""","9.9","0","0"
"-36","21","9.9","""""","9.9","0","0"
"-35","21","9.9","""""","9.9","0","0"
"-34","21","9.9","""""","9.9","0","0"
"-33","21","9.9","""""","9.9","0","0"
"-32","21","15","""""","9.9","0","0"
"-31","21","15","""""","9.9","0","0"
"-30","21","9.9","""""","9.9","0","0"
"-29","21","9.9","""""","9.9","0","0"
"-28","21","15","""""","9.9","0","0"
"-27","21","15","""""","9.9","0","0"
"-26","21","15","""""","9.9","0","0"
"-25","21","15","""""","9.9","0","0"
"-24","21","15","""""","9.9","0","0"
"-23","21","15","""""","9.9","0","0"
"-22","21","9.9","""""","9.9","0","0"
"-21","21","9.9","""""","9.9","0","0"
"-20","21","9.9","""""","9.9","0","0"
"-19","21","9.9","""""","9.9","0","0"
"-18","21","9.9","""""","9.9","0","0"
"-17","21","9.9","""""","9.9","0","0"
"-16","21","9.9","""""","9.9","0","0"
"-15","21","9.9","""""","9.9","0","0"
"-14","21","9.9","""""","9.9","0","0"
"-13","21","9.9","""""","9.9","0","0"
"-12","21","9.9","""""","9.9","0","0"
"-11","21","9.9","""""","9.9","0","0"
"-10","21","9.9","""""","9.9","0","0"
"-9","21","9.9","""""","9.9","0","0"
"-8","21","9.9","""""","9.9","0","0"
"-7","21","9.9","""""","9.9","0","0"
"-6","21","9.9","""""","9.9","0","0"
"-5","21","9.9","""""","9.9","0","0"
"-4","21","9.9","""""","9.9","0","0"
"-3","21","9.9","""""","9.9","0","0"
"-2","21","9.9","""""","9.9","0","0"
"-1","21","9.9","""""","9.9","0","0"
"0","21","9.9","""""","9.9","0","0"
"1","21","9.9","""""","9.9","0","0"
"2","21","9.9","""""","9.9","0","0"
"3","21","9.9","""""","9.9","0","0"
"4","21","9.9","""""","9.9","0","0"
"5","21","9.9","""""","9.9","0","0"
"6","21","9.9","""""","9.9","0","0"
"7","21","9.9","""""","9.9","0","0"
"8","21","15","""""","9.9","0","0"
"9","21","15","""""","9.9","0","0"
"10","21","9.9","""""","9.9","0","0"
"11","21","9.9","""""","9.9","0","0"
"12","21","9.9","""""","9.9","0","0"
"13","21","9.9","""""","9.9","0","0"
"14","21","15","""""","9.9","0","0"
"15","21","15","""""","9.9","0","0"
"16","21","15","""""","9.9","0","0"
"17","21","15","""""","9.9","0","0"
"18","21","15","""""","9.9","0","0"
"19","21","15","""""","9.9","0","0"
"20","21","15","""""","9.9","0","0"
"21","21","15","""""","9.9","0","0"
"22","21","15","""""","9.9","0","0"
"23","21","15","""""","9.9","0","0"
"24","21","15","""""","9.9","0","0"
"25","21","15","""""","9.9","0","0"
"26","21","15","""""","9.9","0","0"
"27","21","9.9","""""","9.9","0","0"
"28","21","15","""""","9.9","0","0"
"29","21","15","""""","9.9","0","0"
"30","21","15","""""","9.9","0","0"
"31","21","15","""""","9.9","0","0"
"32","21","15","""""","9.9","0","0"
"33","21","15","""""","9.9","0","0"
"34","21","9.9","""""","9.9","0","0"
"35","21","15","""""","9.9","0","0"
"36","21","15","""""","9.9","0","0"
"37","21","15","""""","9.9","0","0"
"38","21","15","""""","9.9","0","0"
"39","21","15","""""","9.9","0","0"
"40","21","15","""""","9.9","0","0"
"41","21","9.9","""""","9.9","0","0"
"42","21","15","""""","9.9","0","0"
"43","21","15","""""","9.9","0","0"
"44","21","15","""""","9.9","0","0"
"45","21","15","""""","9.9","0","0"
"46","21","15","""""","9.9","0","0"
"47","21","15","""""","9.9","0","0"
"48","21","15","""""","9.9","0","0"
"49","21","15","""""","9.9","0","0"
"50","21","15","""""","9.9","0","0"
"-50","20","15","""""","9.9","0","0"
"-49","20","9.9","""""","9.9","0","0"
"-48","20","9.9","""""","9.9","0","0"
"-47","20","9.9","""""","9.9","0","0"
"-46","20","9.9","""""","9.9","0","0"
"-45","20","9.9","""""","9.9","0","0"
"-44","20","9.9","""""","9.9","0","0"
"-43","20","9.9","""""","9.9","0","0"
"-42","20","9.9","""""","9.9","0","0"
"-41","20","9.9","""""","9.9","0","0"
"-40","20","9.9","""""","9.9","0","0"
"-39","20","9.9","""""","9.9","0","0"
"-38","20","9.9","""""","9.9","0","0"
"-37","20","9.9","""""","9.9","0","0"
"-36","20","9.9","""""","9.9","0","0"
"-35","20","9.9","""""","9.9","0","0"
"-34","20","9.9","""""","9.9","0","0"
"-33","20","9.9","""""","9.9","0","0"
"-32","20","15","""""","9.9","0","0"
"-31","20","15","""""","9.9","0","0"
"-30","20","9.9","""""","9.9","0","0"
"-29","20","15","""""","9.9","0","0"
"-28","20","15","""""","9.9","0","0"
"-27","20","15","""""","9.9","0","0"
"-26","20","15","""""","9.9","0","0"
"-25","20","15","""""","9.9","0","0"
"-24","20","15","""""","9.9","0","0"
"-23","20","15","""""","9.9","0","0"
"-22","20","15","""""","9.9","0","0"
"-21","20","9.9","""""","9.9","0","0"
"-20","20","9.9","""""","9.9","0","0"
"-19","20","9.9","""""","9.9","0","0"
"-18","20","9.9","""""","9.9","0","0"
"-17","20","9.9","""""","9.9","0","0"
"-16","20","9.9","""""","9.9","0","0"
"-15","20","9.9","""""","9.9","0","0"
"-14","20","9.9","""""","9.9","0","0"
"-13","20","9.9","""""","9.9","0","0"
"-12","20","9.9","""""","9.9","0","0"
"-11","20","9.9","""""","9.9","0","0"
"-10","20","9.9","""""","9.9","0","0"
"-9","20","9.9","""""","9.9","0","0"
"-8","20","9.9","""""","9.9","0","0"
"-7","20","9.9","""""","9.9","0","0"
"-6","20","9.9","""""","9.9","0","0"
"-5","20","9.9","""""","9.9","0","0"
"-4","20","9.9","""""","9.9","0","0"
"-3","20","9.9","""""","9.9","0","0"
"-2","20","9.9","""""","9.9","0","0"
"-1","20","9.9","""""","9.9","0","0"
"0","20","9.9","""""","9.9","0","0"
"1","20","9.9","""""","9.9","0","0"
"2","20","9.9","""""","9.9","0","0"
"3","20","9.9","""""","9.9","0","0"
"4","20","9.9","""""","9.9","0","0"
"5","20","9.9","""""","9.9","0","0"
"6","20","15","""""","9.9","0","0"
"7","20","15","""""","9.9","0","0"
"8","20","15","""""","9.9","0","0"
"9","20","15","""""","9.9","0","0"
"10","20","9.9","""""","9.9","0","0"
"11","20","9.9","""""","9.9","0","0"
"12","20","9.9","""""","9.9","0","0"
"13","20","9.9","""""","9.9","0","0"
"14","20","15","""""","9.9","0","0"
"15","20","15","""""","9.9","0","0"
"16","20","15","""""","9.9","0","0"
"17","20","15","""""","9.9","0","0"
"18","20","15","""""","9.9","0","0"
"19","20","15","""""","9.9","0","0"
"20","20","15","""""","9.9","0","0"
"21","20","15","""""","9.9","0","0"
"22","20","15","""""","9.9","0","0"
"23","20","15","""""","9.9","0","0"
"24","20","15","""""","9.9","0","0"
"25","20","9.9","""""","9.9","0","0"
"26","20","15","""""","9.9","0","0"
"27","20","9.9","""""","9.9","0","0"
"28","20","15","""""","9.9","0","0"
"29","20","9.9","""""","9.9","0","0"
"30","20","15","""""","9.9","0","0"
"31","20","9.9","""""","9.9","0","0"
"32","20","15","""""","9.9","0","0"
"33","20","15","""""","9.9","0","0"
"34","20","15","""""","9.9","0","0"
"35","20","15","""""","9.9","0","0"
"36","20","15","""""","9.9","0","0"
"37","20","15","""""","9.9","0","0"
"38","20","15","""""","9.9","0","0"
"39","20","9.9","""""","9.9","0","0"
"40","20","9.9","""""","9.9","0","0"
"41","20","9.9","""""","9.9","0","0"
"42","20","9.9","""""","9.9","0","0"
"43","20","9.9","""""","9.9","0","0"
"44","20","15","""""","9.9","0","0"
"45","20","15","""""","9.9","0","0"
"46","20","9.9","""""","9.9","0","0"
"47","20","15","""""","9.9","0","0"
"48","20","15","""""","9.9","0","0"
"49","20","15","""""","9.9","0","0"
"50","20","15","""""","9.9","0","0"
"-50","19","9.9","""""","9.9","0","0"
"-49","19","9.9","""""","9.9","0","0"
"-48","19","9.9","""""","9.9","0","0"
"-47","19","9.9","""""","9.9","0","0"
"-46","19","9.9","""""","9.9","0","0"
"-45","19","9.9","""""","9.9","0","0"
"-44","19","9.9","""""","9.9","0","0"
"-43","19","9.9","""""","9.9","0","0"
"-42","19","9.9","""""","9.9","0","0"
"-41","19","9.9","""""","9.9","0","0"
"-40","19","9.9","""""","9.9","0","0"
"-39","19","9.9","""""","9.9","0","0"
"-38","19","9.9","""""","9.9","0","0"
"-37","19","9.9","""""","9.9","0","0"
"-36","19","9.9","""""","9.9","0","0"
"-35","19","9.9","""""","9.9","0","0"
"-34","19","15","""""","9.9","0","0"
"-33","19","15","""""","9.9","0","0"
"-32","19","15","""""","9.9","0","0"
"-31","19","15","""""","9.9","0","0"
"-30","19","15","""""","9.9","0","0"
"-29","19","15","""""","9.9","0","0"
"-28","19","15","""""","9.9","0","0"
"-27","19","15","""""","9.9","0","0"
"-26","19","15","""""","9.9","0","0"
"-25","19","15","""""","9.9","0","0"
"-24","19","15","""""","9.9","0","0"
"-23","19","15","""""","9.9","0","0"
"-22","19","15","""""","9.9","0","0"
"-21","19","15","""""","9.9","0","0"
"-20","19","9.9","""""","9.9","0","0"
"-19","19","9.9","""""","9.9","0","0"
"-18","19","9.9","""""","9.9","0","0"
"-17","19","9.9","""""","9.9","0","0"
"-16","19","9.9","""""","9.9","0","0"
"-15","19","9.9","""""","9.9","0","0"
"-14","19","9.9","""""","9.9","0","0"
"-13","19","9.9","""""","9.9","0","0"
"-12","19","9.9","""""","9.9","0","0"
"-11","19","9.9","""""","9.9","0","0"
"-10","19","9.9","""""","9.9","0","0"
"-9","19","9.9","""""","9.9","0","0"
"-8","19","9.9","""""","9.9","0","0"
"-7","19","9.9","""""","9.9","0","0"
"-6","19","9.9","""""","9.9","0","0"
"-5","19","9.9","""""","9.9","0","0"
"-4","19","9.9","""""","9.9","0","0"
"-3","19","9.9","""""","9.9","0","0"
"-2","19","9.9","""""","9.9","0","0"
"-1","19","9.9","""""","9.9","0","0"
"0","19","9.9","""""","9.9","0","0"
"1","19","9.9","""""","9.9","0","0"
"2","19","9.9","""""","9.9","0","0"
"3","19","9.9","""""","9.9","0","0"
"4","19","9.9","""""","9.9","0","0"
"5","19","9.9","""""","9.9","0","0"
"6","19","15","""""","9.9","0","0"
"7","19","15","""""","9.9","0","0"
"8","19","15","""""","9.9","0","0"
"9","19","15","""""","9.9","0","0"
"10","19","15","""""","9.9","0","0"
"11","19","9.9","""""","9.9","0","0"
"12","19","9.9","""""","9.9","0","0"
"13","19","15","""""","9.9","0","0"
"14","19","15","""""","9.9","0","0"
"15","19","15","""""","9.9","0","0"
"16","19","15","""""","9.9","0","0"
"17","19","9.9","""""","9.9","0","0"
"18","19","9.9","""""","9.9","0","0"
"19","19","9.9","""""","9.9","0","0"
"20","19","9.9","""""","9.9","0","0"
"21","19","9.9","""""","9.9","0","0"
"22","19","9.9","""""","9.9","0","0"
"23","19","9.9","""""","9.9","0","0"
"24","19","9.9","""""","9.9","0","0"
"25","19","9.9","""""","9.9","0","0"
"26","19","9.9","""""","9.9","0","0"
"27","19","9.9","""""","9.9","0","0"
"28","19","15","""""","9.9","0","0"
"29","19","9.9","""""","9.9","0","0"
"30","19","9.9","""""","9.9","0","0"
"31","19","9.9","""""","9.9","0","0"
"32","19","15","""""","9.9","0","0"
"33","19","15","""""","9.9","0","0"
"34","19","15","""""","9.9","0","0"
"35","19","15","""""","9.9","0","0"
"36","19","15","""""","9.9","0","0"
"37","19","15","""""","9.9","0","0"
"38","19","9.9","""""","9.9","0","0"
"39","19","9.9","""""","9.9","0","0"
"40","19","9.9","""""","9.9","0","0"
"41","19","9.9","""""","9.9","0","0"
"42","19","15","""""","9.9","0","0"
"43","19","15","""""","9.9","0","0"
"44","19","9.9","""""","9.9","0","0"
"45","19","9.9","""""","9.9","0","0"
"46","19","9.9","""""","9.9","0","0"
"47","19","9.9","""""","9.9","0","0"
"48","19","9.9","""""","9.9","0","0"
"49","19","9.9","""""","9.9","0","0"
"50","19","15","""""","9.9","0","0"
"-50","18","9.9","""""","9.9","0","0"
"-49","18","15","""""","9.9","0","0"
"-48","18","9.9","""""","9.9","0","0"
"-47","18","9.9","""""","9.9","0","0"
"-46","18","9.9","""""","9.9","0","0"
"-45","18","9.9","""""","9.9","0","0"
"-44","18","9.9","""""","9.9","0","0"
"-43","18","9.9","""""","9.9","0","0"
"-42","18","9.9","""""","9.9","0","0"
"-41","18","9.9","""""","9.9","0","0"
"-40","18","9.9","""""","9.9","0","0"
"-39","18","15","""""","9.9","0","0"
"-38","18","15","""""","9.9","0","0"
"-37","18","15","""""","9.9","0","0"
"-36","18","15","""""","9.9","0","0"
"-35","18","15","""""","9.9","0","0"
"-34","18","15","""""","9.9","0","0"
"-33","18","15","""""","9.9","0","0"
"-32","18","15","""""","9.9","0","0"
"-31","18","15","""""","9.9","0","0"
"-30","18","15","""""","9.9","0","0"
"-29","18","15","""""","9.9","0","0"
"-28","18","15","""""","9.9","0","0"
"-27","18","15","""""","9.9","0","0"
"-26","18","15","""""","9.9","0","0"
"-25","18","15","""""","9.9","0","0"
"-24","18","15","""""","9.9","0","0"
"-23","18","15","""""","9.9","0","0"
"-22","18","15","""""","9.9","0","0"
"-21","18","9.9","""""","9.9","0","0"
"-20","18","15","""""","9.9","0","0"
"-19","18","15","""""","9.9","0","0"
"-18","18","9.9","""""","9.9","0","0"
"-17","18","15","""""","9.9","0","0"
"-16","18","9.9","""""","9.9","0","0"
"-15","18","9.9","""""","9.9","0","0"
"-14","18","9.9","""""","9.9","0","0"
"-13","18","9.9","""""","9.9","0","0"
"-12","18","9.9","""""","9.9","0","0"
"-11","18","9.9","""""","9.9","0","0"
"-10","18","9.9","""""","9.9","0","0"
"-9","18","9.9","""""","9.9","0","0"
"-8","18","9.9","""""","9.9","0","0"
"-7","18","9.9","""""","9.9","0","0"
"-6","18","9.9","""""","9.9","0","0"
"-5","18","9.9","""""","9.9","0","0"
"-4","18","9.9","""""","9.9","0","0"
"-3","18","9.9","""""","9.9","0","0"
"-2","18","9.9","""""","9.9","0","0"
"-1","18","9.9","""""","9.9","0","0"
"0","18","9.9","""""","9.9","0","0"
"1","18","9.9","""""","9.9","0","0"
"2","18","9.9","""""","9.9","0","0"
"3","18","9.9","""""","9.9","0","0"
"4","18","9.9","""""","9.9","0","0"
"5","18","9.9","""""","9.9","0","0"
"6","18","15","""""","9.9","0","0"
"7","18","15","""""","9.9","0","0"
"8","18","15","""""","9.9","0","0"
"9","18","15","""""","9.9","0","0"
"10","18","15","""""","9.9","0","0"
"11","18","15","""""","9.9","0","0"
"12","18","15","""""","9.9","0","0"
"13","18","15","""""","9.9","0","0"
"14","18","15","""""","9.9","0","0"
"15","18","15","""""","9.9","0","0"
"16","18","15","""""","9.9","0","0"
"17","18","9.9","""""","9.9","0","0"
"18","18","9.9","""""","9.9","0","0"
"19","18","9.9","""""","9.9","0","0"
"20","18","9.9","""""","9.9","0","0"
"21","18","9.9","""""","9.9","0","0"
"22","18","9.9","""""","9.9","0","0"
"23","18","9.9","""""","9.9","0","0"
"24","18","9.9","""""","9.9","0","0"
"25","18","9.9","""""","9.9","0","0"
"26","18","9.9","""""","9.9","0","0"
"27","18","9.9","""""","9.9","0","0"
"28","18","9.9","""""","9.9","0","0"
"29","18","9.9","""""","9.9","0","0"
"30","18","9.9","""""","9.9","0","0"
"31","18","9.9","""""","9.9","0","0"
"32","18","15","""""","9.9","0","0"
"33","18","15","""""","9.9","0","0"
"34","18","15","""""","9.9","0","0"
"35","18","15","""""","9.9","0","0"
"36","18","15","""""","9.9","0","0"
"37","18","15","""""","9.9","0","0"
"38","18","15","""""","9.9","0","0"
"39","18","9.9","""""","9.9","0","0"
"40","18","9.9","""""","9.9","0","0"
"41","18","9.9","""""","9.9","0","0"
"42","18","9.9","""""","9.9","0","0"
"43","18","9.9","""""","9.9","0","0"
"44","18","9.9","""""","9.9","0","0"
"45","18","9.9","""""","9.9","0","0"
"46","18","9.9","""""","9.9","0","0"
"47","18","9.9","""""","9.9","0","0"
"48","18","9.9","""""","9.9","0","0"
"49","18","9.9","""""","9.9","0","0"
"50","18","9.9","""""","9.9","0","0"
"-50","17","15","""""","9.9","0","0"
"-49","17","15","""""","9.9","0","0"
"-48","17","9.9","""""","9.9","0","0"
"-47","17","9.9","""""","9.9","0","0"
"-46","17","9.9","""""","9.9","0","0"
"-45","17","9.9","""""","9.9","0","0"
"-44","17","9.9","""""","9.9","0","0"
"-43","17","9.9","""""","9.9","0","0"
"-42","17","9.9","""""","9.9","0","0"
"-41","17","9.9","""""","9.9","0","0"
"-40","17","9.9","""""","9.9","0","0"
"-39","17","15","""""","9.9","0","0"
"-38","17","15","""""","9.9","0","0"
"-37","17","15","""""","9.9","0","0"
"-36","17","15","""""","9.9","0","0"
"-35","17","15","""""","9.9","0","0"
"-34","17","15","""""","9.9","0","0"
"-33","17","15","""""","9.9","0","0"
"-32","17","15","""""","9.9","0","0"
"-31","17","15","""""","9.9","0","0"
"-30","17","15","""""","9.9","0","0"
"-29","17","15","""""","9.9","0","0"
"-28","17","9.9","""""","9.9","0","0"
"-27","17","9.9","""""","9.9","0","0"
"-26","17","9.9","""""","9.9","0","0"
"-25","17","9.9","""""","9.9","0","0"
"-24","17","9.9","""""","9.9","0","0"
"-23","17","9.9","""""","9.9","0","0"
"-22","17","15","""""","9.9","0","0"
"-21","17","15","""""","9.9","0","0"
"-20","17","15","""""","9.9","0","0"
"-19","17","15","""""","9.9","0","0"
"-18","17","15","""""","9.9","0","0"
"-17","17","15","""""","9.9","0","0"
"-16","17","15","""""","9.9","0","0"
"-15","17","9.9","""""","9.9","0","0"
"-14","17","9.9","""""","9.9","0","0"
"-13","17","9.9","""""","9.9","0","0"
"-12","17","9.9","""""","9.9","0","0"
"-11","17","9.9","""""","9.9","0","0"
"-10","17","9.9","""""","9.9","0","0"
"-9","17","9.9","""""","9.9","0","0"
"-8","17","9.9","""""","9.9","0","0"
"-7","17","9.9","""""","9.9","0","0"
"-6","17","9.9","""""","9.9","0","0"
"-5","17","9.9","""""","9.9","0","0"
"-4","17","9.9","""""","9.9","0","0"
"-3","17","9.9","""""","9.9","0","0"
"-2","17","9.9","""""","9.9","0","0"
"-1","17","9.9","""""","9.9","0","0"
"0","17","9.9","""""","9.9","0","0"
"1","17","9.9","""""","9.9","0","0"
"2","17","9.9","""""","9.9","0","0"
"3","17","9.9","""""","9.9","0","0"
"4","17","9.9","""""","9.9","0","0"
"5","17","15","""""","9.9","0","0"
"6","17","15","""""","9.9","0","0"
"7","17","15","""""","9.9","0","0"
"8","17","15","""""","9.9","0","0"
"9","17","15","""""","9.9","0","0"
"10","17","15","""""","9.9","0","0"
"11","17","15","""""","9.9","0","0"
"12","17","15","""""","9.9","0","0"
"13","17","15","""""","9.9","0","0"
"14","17","15","""""","9.9","0","0"
"15","17","15","""""","9.9","0","0"
"16","17","15","""""","9.9","0","0"
"17","17","9.9","""""","9.9","0","0"
"18","17","9.9","""""","9.9","0","0"
